Attractions,Zipcode
Times Sq,10036
Wall St / Statue of Liberty,10005
Rockefeller Building,10111
Empire State Building,10001
Bryant Park,10018
One Trade Center,10007
Brooklyn Bridge / DUMBO,11201
Grand Central,10017
Chelsea Market / High Line,10011
MET,10028
Washington Square Park / NYU,10012
Columbus Circle / Fordham,10019
Harlem / Columbia University,10027
